Crime,1114,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Insider Trading,0,15,1,24,31,26,40,34,32,28,43,35,6,7,8,5,15,16,9,7
Misappropriated Funds,0,16,0,12,18,11,15,29,47,24,30,19,3,4,6,7,9,27,12,11
Unregistered,0,24,0,18,30,15,32,29,48,40,36,25,3,4,7,4,10,33,13,12
Fraud,1,82,9,91,122,93,168,152,201,142,145,90,6,17,22,23,51,101,81,53
