Crime,2010,2011,2012,2014,2019,2020,2021
Insider Trading,2,1,5,1,0,0,0
Misappropriated Funds,0,1,1,0,0,2,10
Unregistered,0,2,1,0,1,1,5
Fraud,1,2,2,1,1,2,17
